iter	Passed	Remaining
381	4666	7549
382	4677	7535
383	4689	7522
384	4701	7509
385	4712	7496
386	4724	7484
387	4736	7471
388	4748	7459
389	4760	7445
390	4772	7433
391	4783	7420
392	4795	7407
393	4807	7393
394	4819	7382
395	4831	7369
396	4843	7357
397	4855	7344
398	4867	7332
399	4879	7319
400	4891	7306
401	4902	7293
402	4914	7280
403	4926	7267
404	4938	7254
405	4950	7243
406	4963	7231
407	4974	7218
408	4986	7205
409	4998	7192
410	5010	7180
411	5022	7167
412	5033	7154
413	5045	7141
414	5057	7129
415	5069	7117
416	5082	7105
417	5094	7093
418	5106	7080
419	5118	7068
420	5130	7055
421	5141	7042
422	5154	7031
423	5167	7020
424	5180	7008
425	5191	6995
426	5203	6982
427	5215	6970
428	5228	6958
429	5240	6946
430	5252	6934
431	5265	6922
432	5276	6910
433	5288	6897
434	5301	6885
435	5313	6873
436	5324	6860
437	5336	6847
438	5348	6834
439	5359	6821
440	5371	6809
441	5383	6795
442	5394	6782
443	5406	6769
444	5417	6757
445	5429	6744
446	5441	6732
447	5452	6718
448	5464	6705
449	5476	6693
450	5487	6680
451	5499	6667
452	5510	6654
453	5522	6641
454	5534	6628
455	5545	6616
456	5557	6603
457	5569	6590
458	5581	6578
459	5592	6565
460	5604	6552
461	5616	6540
462	5627	6527
463	5639	6514
464	5651	6502
465	5662	6489
466	5674	6476
467	5686	6464
468	5698	6451
469	5709	6438
470	5721	6425
471	5732	6413
472	5744	6400
473	5756	6387
474	5767	6374
475	5779	6362
476	5791	6349
477	5803	6337
478	5815	6325
479	5827	6312
480	5838	6300
481	5850	6287
482	5862	6274
483	5873	6262
484	5885	6249
485	5897	6237
486	5909	6224
487	5920	6212
488	5932	6199
489	5943	6186
490	5955	6174
491	5967	6161
492	5978	6148
493	5990	6135
494	6002	6123
495	6014	6111
496	6026	6099
497	6037	6086
498	6049	6073
499	6060	6060
500	6072	6048
501	6084	6035
502	6096	6023
503	6109	6012
504	6121	6000
505	6136	5990
506	6150	5980
507	6163	5969
508	6175	5956
509	6186	5944
510	6198	5931
511	6209	5918
512	6221	5906
513	6233	5893
514	6244	5880
515	6256	5868
516	6267	5855
517	6279	5843
518	6292	5831
519	6303	5818
520	6315	5805
521	6326	5793
522	6338	5780
523	6349	5767
524	6360	5755
525	6372	5742
526	6383	5729
527	6395	5717
528	6407	5704
529	6418	5692
530	6431	5680
531	6442	5667
532	6454	5655
533	6465	5642
534	6477	5630
535	6489	5617
536	6501	5605
537	6512	5592
538	6524	5580
539	6536	5568
540	6547	5555
541	6559	5542
542	6571	5530
543	6583	5518
544	6595	5506
545	6606	5493
546	6618	5481
547	6629	5468
548	6641	5455
549	6652	5443
550	6664	5430
551	6676	5418
552	6687	5405
553	6699	5393
554	6711	5381
555	6723	5368
556	6735	5356
557	6747	5344
558	6760	5333
559	6772	5320
560	6784	5308
561	6795	5296
562	6807	5284
563	6819	5272
564	6831	5259
565	6843	5247
566	6854	5234
567	6866	5222
568	6878	5209
569	6889	5197
570	6900	5184
571	6912	5172
572	6923	5159
573	6936	5147
574	6947	5135
575	6958	5122
576	6970	5109
577	6981	5097
578	6992	5084
579	7004	5071
580	7015	5059
581	7027	5046
582	7038	5034
583	7050	5022
584	7061	5009
585	7073	4997
586	7084	4984
587	7096	4972
588	7108	4959
589	7119	4947
590	7131	4935
591	7143	4923
592	7154	4910
593	7166	4898
594	7178	4885
595	7189	4873
596	7201	4861
597	7213	4849
598	7224	4836
599	7236	4824
600	7247	4811
601	7259	4799
602	7270	4787
603	7282	4774
604	7294	4762
605	7305	4750
606	7317	4737
607	7329	4725
608	7340	4713
609	7352	4700
610	7363	4688
611	7375	4675
612	7387	4663
613	7398	4651
614	7409	4638
615	7421	4626
616	7433	4614
617	7445	4602
618	7457	4590
619	7469	4577
620	7480	4565
621	7491	4553
622	7504	4541
623	7516	4528
624	7527	4516
625	7539	4504
626	7550	4491
627	7562	4479
628	7574	4467
629	7585	4455
630	7598	4443
631	7609	4430
632	7621	4418
633	7632	4406
634	7644	4393
635	7656	4381
636	7667	4369
637	7679	4357
638	7690	4344
639	7702	4332
640	7714	4320
641	7726	4308
642	7738	4296
643	7749	4284
644	7761	4271
645	7773	4259
646	7784	4247
647	7796	4234
648	7808	4222
649	7819	4210
650	7831	4198
651	7843	4186
652	7854	4174
653	7866	4161
654	7877	4149
655	7889	4137
656	7901	4124
657	7912	4112
658	7924	4100
659	7935	4088
660	7947	4076
661	7959	4063
662	7970	4051
663	7982	4039
664	7993	4026
665	8005	4014
666	8016	4002
667	8028	3990
668	8039	3977
669	8051	3965
670	8063	3953
671	8075	3941
672	8087	3929
673	8098	3917
674	8110	3905
675	8122	3892
676	8133	3880
677	8145	3868
678	8157	3856
679	8169	3844
680	8181	3832
681	8192	3820
682	8204	3807
683	8215	3795
684	8227	3783
685	8239	3771
686	8251	3759
687	8263	3747
688	8275	3735
689	8286	3723
690	8298	3710
691	8309	3698
692	8321	3686
693	8333	3674
694	8345	3662
695	8357	3650
696	8370	3638
697	8381	3626
698	8393	3614
699	8405	3602
700	8417	3590
701	8429	3578
702	8441	3566
703	8452	3554
704	8464	3541
705	8475	3529
706	8486	3517
707	8498	3505
708	8510	3492
709	8521	3480
710	8533	3468
711	8545	3456
712	8557	3444
713	8569	3432
714	8580	3420
715	8592	3408
716	8604	3396
717	8615	3383
718	8627	3371
719	8638	3359
720	8650	3347
721	8661	3335
722	8673	3323
723	8686	3311
724	8697	3299
725	8709	3286
726	8720	3274
727	8732	3262
728	8743	3250
729	8755	3238
730	8766	3226
731	8778	3213
732	8790	3202
733	8802	3190
734	8814	3178
735	8826	3165
736	8837	3153
737	8849	3141
738	8861	3129
739	8872	3117
740	8884	3105
741	8895	3093
742	8907	3080
743	8918	3068
744	8930	3056
745	8941	3044
746	8954	3032
747	8965	3020
748	8977	3008
749	8988	2996
750	9000	2984
751	9012	2972
752	9024	2960
753	9036	2948
754	9048	2936
755	9059	2923
756	9071	2912
757	9083	2899
758	9095	2888
759	9107	2876
760	9119	2864
761	9131	2852
762	9143	2840
763	9155	2828
764	9166	2815
765	9178	2803
766	9190	2791
767	9201	2779
768	9213	2767
769	9224	2755
770	9236	2743
771	9248	2731
772	9259	2719
773	9271	2707
774	9283	2695
775	9294	2682
776	9306	2670
777	9317	2658
778	9329	2646
779	9341	2634
780	9353	2622
781	9365	2610
782	9376	2598
783	9388	2586
784	9399	2574
785	9410	2562
786	9422	2550
787	9434	2538
788	9445	2526
789	9458	2514
790	9470	2502
791	9482	2490
792	9495	2478
793	9507	2466
794	9519	2454
795	9532	2442
796	9544	2430
797	9556	2419
798	9583	2410
799	9599	2399
800	9612	2388
801	9624	2376
802	9637	2364
803	9649	2352
804	9661	2340
805	9675	2328
806	9688	2317
807	9701	2305
808	9713	2293
809	9725	2281
810	9738	2269
811	9750	2257
812	9763	2245
813	9775	2233
814	9787	2221
815	9800	2209
816	9812	2197
817	9824	2185
818	9836	2173
819	9849	2162
820	9861	2150
821	9873	2138
822	9885	2126
823	9898	2114
824	9911	2102
825	9924	2090
826	9937	2078
827	9950	2066
828	9963	2055
829	9977	2043
830	9989	2031
831	10000	2019
832	10012	2007
833	10024	1995
834	10036	1983
835	10047	1971
836	10059	1959
837	10071	1946
838	10082	1934
839	10094	1922
840	10106	1910
841	10118	1898
842	10129	1886
843	10140	1874
844	10152	1862
845	10164	1850
846	10176	1838
847	10187	1826
848	10199	1813
849	10210	1801
850	10222	1789
851	10233	1777
852	10245	1765
853	10256	1753
854	10268	1741
855	10280	1729
856	10291	1717
857	10303	1705
858	10315	1693
859	10326	1681
860	10338	1668
861	10349	1656
862	10361	1644
863	10373	1632
864	10384	1620
865	10396	1608
866	10408	1596
867	10420	1584
868	10431	1572
869	10443	1560
870	10455	1548
871	10466	1536
872	10478	1524
873	10490	1512
874	10501	1500
875	10513	1488
876	10525	1476
877	10536	1464
878	10548	1452
879	10560	1440
880	10572	1428
881	10584	1416
882	10595	1403
883	10607	1391
884	10618	1379
885	10631	1367
886	10643	1355
887	10655	1343
888	10667	1331
889	10678	1319
890	10690	1307
891	10701	1295
892	10712	1283
893	10724	1271
894	10736	1259
895	10747	1247
896	10758	1235
897	10770	1223
898	10782	1211
899	10794	1199
900	10806	1187
901	10818	1175
902	10829	1163
903	10841	1151
904	10852	1139
905	10864	1127
906	10875	1115
907	10887	1103
908	10898	1091
909	10910	1079
910	10922	1067
911	10933	1054
912	10945	1042
913	10956	1030
914	10968	1018
915	10979	1006
916	10990	994
917	11002	982
918	11014	970
919	11026	958
920	11039	946
921	11051	934
922	11063	922
923	11075	910
924	11087	899
925	11100	887
926	11112	875
927	11124	863
928	11136	851
929	11149	839
930	11161	827
931	11173	815
932	11184	803
933	11195	791
934	11207	779
935	11218	767
936	11230	755
937	11242	743
938	11253	731
939	11265	719
940	11277	707
941	11288	695
942	11300	683
943	11311	671
944	11323	659
945	11334	647
946	11346	635
947	11357	623
948	11369	611
949	11381	599
950	11393	587
951	11405	575
952	11417	563
953	11429	551
954	11441	539
955	11452	527
956	11464	515
957	11476	503
958	11487	491
959	11499	479
960	11511	467
961	11524	455
962	11535	443
963	11547	431
964	11558	419
965	11570	407
966	11582	395
967	11593	383
968	11605	371
969	11617	359
970	11628	347
971	11640	335
972	11652	323
973	11663	311
974	11675	299
975	11686	287
976	11698	275
977	11709	263
978	11720	251
979	11732	239
980	11743	227
981	11755	215
982	11767	203
983	11779	191
984	11790	179
985	11801	167
986	11813	155
987	11824	143
988	11836	131
989	11847	119
990	11859	107
991	11870	95
992	11882	83
993	11893	71
994	11905	59
995	11916	47
996	11928	35
997	11940	23
998	11952	11
999	11963	0
